,o,h,l,c
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:16:35.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:17:50.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:17:50.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:17:50.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:17:50.000000000Z, 109.450, 109.450, 109.450, 109.450,
2019-11-28T06:18:20.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:18:25.000000000Z, 109.455, 109.455, 109.455, 109.455,
2019-11-28T06:19:20.000000000Z, 109.452, 109.452, 109.452, 109.452,
2019-11-28T06:19:25.000000000Z, 109.454, 109.462, 109.454, 109.462,
2019-11-28T06:19:35.000000000Z, 109.459, 109.462, 109.459, 109.462,
2019-11-28T06:19:35.000000000Z, 109.459, 109.462, 109.459, 109.462,
2019-11-28T06:19:45.000000000Z, 109.459, 109.459, 109.459, 109.459,
2019-11-28T06:19:45.000000000Z, 109.459, 109.459, 109.459, 109.459,
